start,end,path
Thailand,Pigeon,"['Thailand', 'Buddhism', 'Vinaya', 'Thailand', 'Angkor', 'Cambodia', 'Angkor', 'Buddha', 'India', 'Chess', 'Board_game', 'Lion', 'Animal', 'Bird', 'Pigeon', 'Passenger_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Bird', 'Wood_Pigeon', 'Peregrine_Falcon', 'Dove', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Crow', 'Dove', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Rock_Pigeon', 'Wood_Pigeon', 'Bird', 'Pigeon']"
AT%26T,Vegetable,"['AT%26T', 'Internet', 'Information', 'Soup', 'Vegetable']"
Jesus,Google,"['Jesus', 'Literature', 'Corporation', 'Cooperative', 'Business', 'Finance', 'Statistics', 'Statistics', 'University', 'Istanbul', 'Calligraphy', 'Microsoft', 'World_Wide_Web', 'Google']"
David_Beckham,Frog,"['David_Beckham', 'Australia', 'Kookaburra', 'Chordate', 'Vertebrate', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Animal', 'Australian_Green_Tree_Frog', 'Tree_frog', 'Frog']"
Bangladesh,Harry_S._Truman,"['Bangladesh', 'British_monarchy', 'Edward_VII_of_the_United_Kingdom', 'United_Kingdom', 'Damon_Hill', 'United_Kingdom', 'British_House_of_Commons', 'Oliver_Cromwell', 'Vladimir_Lenin', 'United_States', 'President_of_the_United_States', 'Harry_S._Truman']"
Internet,Cat,"['Internet', 'Information', 'Organism', 'Animal', 'Vertebrate', 'Mammal', 'Lion', 'Carnivore', 'Animal', 'Vertebrate', 'Mammal', 'Lion', 'Hyena', 'Tiger', 'Antelope', 'Gazelle', 'Zebra', 'Mammal', 'Animal', 'Chordate', 'Mammal', 'Vertebrate', 'Mammal', 'Lion', 'Hyena', 'Mammal', 'Vertebrate', 'Animal', 'Vertebrate', 'Mammal', 'Zebra', 'Bat', 'Pig', 'Horse', 'Animal', 'Elephant', 'Mammal', 'Lion', 'Animal', 'Mammal', 'Chordate', 'Vertebrate', 'Animal', 'Vertebrate', 'Mammal', 'Vertebrate', 'Mammal', 'Lion', 'Hyena', 'Mammal', 'Animal', 'Tiger', 'Dog', 'Cat']"
Weasel,Barium,"['Weasel', 'Poultry', 'Oxygen', 'Chemical_element', 'Antimony', 'Sodium', 'Yttrium', 'Calcium', 'Barium']"
Judaism,Mozilla_Firefox,"['Judaism', 'God', 'Names_of_God_in_Judaism', 'English_language', 'Internet', 'OpenOffice.org', 'Mozilla_Firefox']"
Fourteenth_Amendment_to_the_United_States_Constitution,Reptile,"['Fourteenth_Amendment_to_the_United_States_Constitution', 'Government', 'Medicine', 'Animal', 'Reptile']"
Earless_seal,Citrus,"['Earless_seal', 'Animal', 'Plant', 'Fruit', 'Citrus']"
Universe,Screw,"['Universe', 'Sphere', 'Physics', 'Bridge', 'Steel', 'Metal', 'Copper', 'Metal', 'Steel', 'Metal', 'Carbon', 'Crystal', 'Metal', 'Mineral', 'Mohs_scale_of_mineral_hardness', 'Steel', 'Metal', 'Carbon', 'Fruit', 'Seed', 'Fertilizer', 'Mineral', 'Carbon', 'Steel', 'Metal', 'Chemistry', 'Metal', 'Aluminium', 'Screw']"
Judaism,Flute,"['Judaism', 'Idolatry', 'God', 'Light', 'Wave', 'Sound', 'Music', 'Musical_instrument', 'Flute']"
Science,Super_Mario_Bros.,"['Science', 'Physics', 'Computer', 'Computer_and_video_games', 'Nintendo', 'Mario', 'Super_Mario_Bros.']"
Euro,Microsoft,"['Euro', 'Currency', 'Stock', 'Corporation', 'Sweden', 'English_language', 'United_States', 'Computer', 'Microsoft_Windows', 'Microsoft']"
Chromium,Henry_I_of_England,"['Chromium', 'Russia', 'Sweden', 'Monarchy', 'England', 'William_I_of_England', 'England', 'Henry_I_of_England']"
Hydrogen,Gold,"['Hydrogen', 'Metal', 'Gold']"
Hydrogen,Parrot,"['Hydrogen', 'Organism', 'Animal', 'Bird', 'Parrot']"
Google,God,"['Google', 'United_States', 'Judaism', 'God']"
First_Macedonian_War,Love,"['First_Macedonian_War', 'Greece', 'Democracy', 'Society', 'Cooperative', 'Society', 'Cooperative', 'Society', 'Cooperative', 'Society', 'Cooperative', 'Society', 'Culture', 'Human', 'Love']"
Kylie_Minogue,Sun,"['Kylie_Minogue', 'Ray_of_Light', 'Australia', 'Tropics', 'Desert', 'Snow', 'Cloud', 'Venus', 'Sun']"
Colombia,6th_century,"['Colombia', 'South_America', '20th_century', '6th_century']"
Arnold_Schwarzenegger,Vegetable,"['Arnold_Schwarzenegger', 'Weight_training', 'Health', 'Food', 'Peanut', 'Botany', 'Weed', 'Dandelion', 'Plant', 'Fruit', 'Vegetable']"
Ice,Linux,"['Ice', 'Automobile', 'Germany', 'List_of_countries_by_system_of_government', 'Country', 'List_of_countries', 'Country', 'Language', 'Programming_language', 'Computer', 'Linux']"
Scent_of_a_Woman,Firearm,"['Scent_of_a_Woman', 'United_States', 'Cuba', 'Sugar', 'Beet', 'United_States', 'Potato', 'Scots_language', 'Cyberpunk', 'Blade_Runner', 'Firefly_%28TV_series%29', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'List_of_circulating_currencies', 'Serbia', 'Jordan', 'Renminbi', 'Pakistan', 'Sierra_Leone', 'South_Africa', 'Turkish_Republic_of_Northern_Cyprus', 'Dominica', 'Jamaica', 'Senegal', 'Saint_Helena', 'United_States_dollar', 'Mozambique', 'Tuvalu', 'Belgium', 'Cuba', 'Tajikistan', 'Bosnia_and_Herzegovina', 'Northern_Mariana_Islands', 'United_Kingdom', 'Central_African_Republic', 'Wallis_and_Futuna', 'Sweden', 'Eritrea', 'Denmark', 'United_States', 'United_Nations', 'Mexico', 'Chile', 'Oman', 'Malawi', 'Belarus', 'Country', 'India', 'Finland', 'Myanmar', 'Moldova', 'Ecuador', 'Slovenia', 'Republic_of_China', 'Venezuela', 'Republic_of_Ireland', 'Zimbabwe', 'Brazil', 'Morocco', 'Saint_Vincent_and_the_Grenadines', 'Guatemala', 'South_Ossetia', 'Bangladesh', 'Cocos_%28Keeling%29_Islands', 'Japan', 'Republic_of_Macedonia', 'Togo', 'Tunisia', 'Madagascar', 'Azerbaijan', 'New_Zealand', 'Uzbekistan', 'Kenya', 'Rwanda', 'Angola', 'Czech_Republic', 'Marshall_Islands', 'Algeria', 'Republic_of_the_Congo', 'Equatorial_Guinea', 'Saint_Lucia', 'Samoa', 'Swaziland', 'Haiti', 'Grenada', 'Sri_Lanka', 'Abkhazia', 'British_Virgin_Islands', 'Guernsey', 'Iraq', 'Australia', 'Jersey', 'Liberia', 'Peru', 'Benin', 'French_Polynesia', 'Macau', 'Iceland', 'North_Korea', 'Costa_Rica', 'South_Korea', 'Poland', 'Libya', 'Bhutan', 'Iran', 'Vanuatu', 'Germany', 'Belize', 'Akrotiri_and_Dhekelia', 'East_Timor', 'Luxembourg', 'Aruba', 'Ghana', 'Indonesia', 'Anguilla', 'New_Caledonia', 'Mauritius', 'Niger', 'Pitcairn_Islands', 'Guyana', 'People%27s_Republic_of_China', 'Federated_States_of_Micronesia', 'Faroe_Islands', 'Gabon', 'Tonga', 'Yemen', 'Netherlands_Antilles', 'Gibraltar', 'San_Marino', 'Argentina', 'Maldives', 'Panama', 'Kuwait', 'Turkmenistan', 'Lithuania', 'Montenegro', 'Norway', 'Vietnam', 'Uruguay', 'Canada', 'Papua_New_Guinea', 'Lebanon', 'British_Indian_Ocean_Territory', 'Cameroon', 'Nepal', 'Qatar', 'Hungary', 'Suriname', 'Burkina_Faso', 'Malta', 'Cyprus', 'Guinea', 'Sudan', 'Fiji', 'Netherlands', 'List_of_countries_by_system_of_government', 'Serbia', 'Bicycle', 'List_of_countries', 'List_of_sovereign_states', 'South_Africa', 'Flag_of_South_Africa', 'South_Africa', 'Nuclear_weapon', 'Weapon', 'Firearm']"
Magma,Tiger_shark,"['Magma', 'Granite', 'Water', 'Fish', 'Whale_shark', 'Shark', 'Tiger_shark']"
Wasp,United_Arab_Emirates,"['Wasp', 'Bee', 'Arthropod', 'Coconut_crab', 'Indonesia', 'Saudi_Arabia', 'United_Arab_Emirates']"
Aircraft,Yugoslavia,"['Aircraft', 'Russia', 'Serbia', 'Yugoslavia']"
Weed,Jesus,"['Weed', 'Dandelion', 'Plant', 'Aristotle', 'Christianity', 'Jesus']"
Meteorological_history_of_Hurricane_Katrina,Iraq_War,
Terrorism,Super_Mario_Bros.,"['Terrorism', 'Scotland', 'Football', 'Football_%28soccer%29', 'FIFA_World_Cup', 'FIFA', 'Pel%C3%A9', 'Football_%28soccer%29', 'FIFA_World_Cup', 'FIFA', 'Football_%28soccer%29', 'FIFA_World_Cup', 'FIFA', 'Football_%28soccer%29', 'FIFA', 'Football_%28soccer%29', 'FIFA_World_Cup', 'FIFA', 'Pel%C3%A9', 'FIFA', 'Pel%C3%A9', 'Football_%28soccer%29', 'Japan', 'Mario', 'Super_Mario_Bros.']"
Black_Death,Rhodium,"['Black_Death', 'Carbon_dioxide', 'Germanium', 'Metal', 'Rhodium']"
Mario,God,"['Mario', 'Superman', 'Jew', 'Zeus', 'Jupiter_%28mythology%29', 'Roman_mythology', 'Jupiter_%28mythology%29', 'Zeus', 'Jupiter_%28mythology%29', 'Thor', 'Zeus', 'Jupiter_%28mythology%29', 'Roman_mythology', 'Jupiter_%28mythology%29', 'Thor', 'God']"
Linguistics,Rome,"['Linguistics', 'Middle_East', 'Ancient_history', 'Rome']"
History,Nazi_Germany,
Seed,New_York_City,"['Seed', 'Israel', 'United_States', 'New_York_City']"
Chicken,IPod,
ASCII,Milk,"['ASCII', 'Computer', 'Watch', 'Television', 'Manufacturing', 'Ethanol', 'Distilled_beverage', 'Cereal', 'Calcium', 'Aluminium', 'Water', 'Seawater', 'Fish', 'Water_purification', 'Sea', 'Ocean', 'Sea', 'Great_Salt_Lake', 'Calcium', 'Seawater', 'Calcium', 'Calcium_chloride', 'Water', 'Seawater', 'Sea', 'Mars', 'Milan', 'France', 'Belgium', 'River', 'Fresh_water', 'Water', 'Drinking_water', 'Water', 'Seawater', 'Sea', 'Ocean', 'Seawater', 'Sea', 'Ocean', 'Sea', 'English_Channel', 'River_Thames', 'Oxford', 'Germany', 'Natural_gas', 'Cattle', 'Milk']"
Solar_System,Babe_Ruth,"['Solar_System', 'Metal', 'Painting', 'Alchemy', 'Gold', 'Silver', 'United_States', 'Baseball', 'Babe_Ruth']"
Batman,Sony,"['Batman', 'Superman', 'Computer_and_video_games', 'Sony']"
Dill,New_moon,"['Dill', 'Flower', 'Insect', 'Amber', 'New_Zealand', 'New_Caledonia', 'Papua_New_Guinea', 'New_Zealand', 'New_Caledonia', 'New_Zealand', 'Volcano', 'Moon', 'New_moon']"
Aristotle,Food,"['Aristotle', 'Biology', 'Plant', 'Fruit', 'Food']"
Batman,Superman,"['Batman', 'Superman']"
Pyramid,Adolf_Hitler,"['Pyramid', 'France', 'Germany', 'Adolf_Hitler']"
Apollo,Skiing,"['Apollo', 'Athena', 'Athens', 'Skiing']"
Chocolate,Velociraptor,"['Chocolate', 'Cat', 'Carnivore', 'Dinosaur', 'Velociraptor']"
Alpaca,Nuclear_fission,"['Alpaca', 'DNA', 'Polymerase_chain_reaction', 'Cell_%28biology%29', 'Energy', 'Nuclear_fission']"
Dog,God,"['Dog', 'Animal', 'Scientific_classification', 'Aristotle', 'Christianity', 'Islam', 'God']"
Britney_Spears,Extraterrestrial_life,"['Britney_Spears', 'God', 'Nature', 'Mars', 'Universe', 'Solar_System', 'Planet', 'Life', 'Universe', 'Galaxy', 'Biology', 'Life', 'Universe', 'Galaxy', 'Biology', 'Life', 'Universe', 'Galaxy', 'Planet', 'Extrasolar_planet', 'Extraterrestrial_life']"
Pluto,Wall_Street,"['Pluto', 'California', 'Gold', 'United_States', 'Wall_Street']"
David_Beckham,Mao_Zedong,"['David_Beckham', 'Jew', 'China', 'Sun_Yat-sen', 'China', 'Republic_of_China', 'People%27s_Republic_of_China', 'Mao_Zedong']"
AIDS,Flamingo,"['AIDS', 'Africa', 'Herbivore', 'Animal', 'Bird', 'Flamingo']"
Cat,Moon,"['Cat', 'Sand', 'Beach', 'Monaco', 'Mediterranean_Sea', 'Tide', 'Moon']"
Alchemy,Michael_Jordan,"['Alchemy', 'John_Dee', 'William_Shakespeare', 'Ben_Jonson', 'Actor', 'The_Simpsons', 'Scooby-Doo', 'Batman', 'Superman', 'Brandon_Routh', 'Actor', 'Television', 'John_Logie_Baird', 'England', 'Oasis_%28band%29', 'U2', 'James_Bond', 'United_States', 'Basketball', 'Michael_Jordan']"
Dove,Looney_Tunes,"['Dove', 'Rock_Pigeon', 'Bird', 'Pigeon', 'Rock_Pigeon', 'Impressionism', 'Canada', 'English_language', 'Pig', 'Brush', 'Pig', 'Brush', 'Pony', 'Horse', 'Television', 'Film', 'Animation', 'The_Lion_King', 'Toy_Story', 'Animation', 'The_Lion_King', 'The_Simpsons', 'Scooby-Doo', 'Looney_Tunes']"
Viking,ITunes,
Germany,Antarctica,"['Germany', 'List_of_countries', 'Svalbard', 'Arctic', 'Antarctica']"
Planet,Nuclear_power,"['Planet', 'Gas', 'Plasma_%28physics%29', 'Electric_field', 'Electromagnetic_radiation', 'Energy', 'Nuclear_fission', 'Nuclear_power']"
Velociraptor,Vampire,"['Velociraptor', 'Bird', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Animal', 'Vertebrate', 'Animal', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Animal', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Animal', 'Chordate', 'Vertebrate', 'Mammal', 'Bat', 'Vampire']"
Organization,Jurassic,"['Organization', 'Ecology', 'Cretaceous-Tertiary_extinction_event', 'Dinosaur', 'Jurassic']"
Butter,Star_Wars,"['Butter', 'Russia', 'Earth', 'International_Space_Station', 'Space_Shuttle_Columbia_disaster', 'Space_Shuttle_Columbia', 'Space_Shuttle_Columbia_disaster', 'Asteroid', 'Film', 'Animation', 'Video', 'Film', 'DVD', 'Sony', 'Video', 'Film', 'Video', 'Film', 'Video', 'Film', 'Animation', 'Glass', 'The_Lion_King', 'Darth_Vader', 'Clone_Wars_%28Star_Wars%29', 'Star_Wars']"
Age_of_Enlightenment,Kazakhstan,"['Age_of_Enlightenment', 'Poland', 'Hungary', 'Soviet_Union', 'Uzbekistan', 'Kazakhstan']"
James_Bond,Human_rights,"['James_Bond', 'Law', 'Human_rights']"
Brain,DVD,"['Brain', 'Virus', 'Liquid_crystal', 'Semiconductor', 'Computer', 'Television', 'DVD']"
Tour_de_France,Apatosaurus,"['Tour_de_France', 'France', 'River', 'Mackenzie_River', 'North_America', 'Plate_tectonics', 'Fossil', 'Dinosaur', 'Sauropodomorpha', 'Dinosaur', 'Ammosaurus', 'Dinosaur', 'Sauropodomorpha', 'Dinosaur', 'Sauroposeidon', 'Apatosaurus']"
Barbados,Virus,"['Barbados', 'Sugar', 'Smallpox', 'Measles', 'Virus']"
ASCII,Swastika,"['ASCII', 'Perl', 'Latin', 'Rome', 'Ancient_Rome', 'India', 'Gautama_Buddha', 'Sanskrit', 'Hinduism', 'Nazism', 'Swastika']"
Necktie,Lion,"['Necktie', 'England', 'Lion']"
Euro,Whale,"['Euro', 'Coin', 'Australia', 'Mammal', 'Whale']"
Australian_Green_Tree_Frog,Pyramid,"['Australian_Green_Tree_Frog', 'Tree_frog', 'Frog', 'Folklore', 'Rome', 'Mythology', 'Greek_mythology', 'Minoan_civilization', 'Ancient_Egypt', 'Egypt', 'Giza_pyramid_complex', 'Great_Pyramid_of_Giza', 'Egypt', 'Egyptian_pyramids', 'Pyramid']"
